AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,139.012443738417,110.180194624995,18.680999999999997,115.17316252306999,73.87599523171791,12.741,130.614801947775,97.34339536995009,9.792,123.938622792209,93.7689608538324,6.4639999999999995,106.666666666667,100.631911532385,4.8,111.46782011433001,94.89114678228029,6.062,122.59163459718599,94.52439773603649,6.974,116.254541410247,80.27862568552541,15.125,118.45380627845199,97.3469116080937,9.217,122.433836469473,93.6149986419453,37.808,98.3195132721653,107.374416848649,15.154000000000002,112.93510724952499,101.377709175798,6.3020000000000005,125.93825797421499,91.29666031694559,33.548
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,145.906035824256,113.022671456441,18.980999999999998,117.749830047587,75.9170383173099,8.93,124.20759217218901,99.1990926135969,6.537000000000001,129.826852114675,91.24315721859509,4.302,105.641025641026,88.7394957983193,2.6,118.595511172632,85.8691616003495,3.1860000000000004,114.362553627457,95.08930365923919,3.199,112.753853919932,75.98688401472529,8.662,107.43933676701499,93.15521259925471,4.315,124.00454549553999,75.4750530716772,22.0,101.340287204401,86.1724166794548,6.815,108.83301278425199,93.30549260268391,4.209,110.816577836684,82.1523413235537,16.219
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,94.0017844817427,111.59317980908001,8.176,94.1160962515579,78.9487571059638,7.598,93.51024697845509,100.326189891621,5.702000000000001,79.4103563855257,89.3393559550517,2.452,61.0778443113772,82.3843416370107,3.0,66.1219108358374,82.6308765113286,2.3169999999999997,79.82323924362841,93.3201049212411,3.1289999999999996,95.8658135448114,80.0381221320155,8.764,91.1570430770203,93.63747550599041,5.311,93.7266293096908,78.62427046124421,16.667,68.57263793293829,78.7449751259107,5.292000000000001,79.0760869565217,89.29148396030459,3.9330000000000003,89.0608661679709,84.6536814171652,17.74
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,82.4171707901785,108.014594184028,6.848,83.1710229534298,80.9961366697384,4.815,81.9191044591502,99.7967980295566,4.252,90.5523607016866,89.7827092001849,1.984,71.7741935483871,82.421875,2.2,82.1704677232316,82.85652146333071,1.5030000000000001,72.91212781408859,94.96350155190251,2.748,88.7294403355779,84.4619774531052,4.726,84.8323113028995,94.7667129511048,2.785,84.9380362249762,82.6780154423034,11.03,76.73250954571421,78.202937383514,3.415,82.15238778030029,88.7307595921759,2.484,83.5308534731486,86.65141361904051,9.89
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,87.920084393636,115.922111750849,15.814,87.5078769692423,87.49677997958271,6.749,92.4573390326815,104.004147518529,7.516,93.18526848467809,96.55740215976101,2.137,84.11214953271029,87.2146118721461,2.8,89.5215500197707,87.3955567070406,2.028,85.46941274214001,101.753650201926,3.6689999999999996,88.0735107731305,90.0427766718902,4.306,89.41906984497422,98.7332726126253,3.361,79.74432559352991,87.21503355704701,8.152000000000001,82.27375813885429,81.8130668271052,3.785,88.9747126436782,94.08622936265871,2.935,86.0281549482417,92.1762161403405,7.164
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,92.452010534604,110.627678036644,1.389,82.189796495195,93.531237581759,1.699,90.0921572315215,104.236034789216,2.1830000000000003,95.8074344911639,103.281259516414,1.601,85.1063829787234,87.2282608695652,1.0,91.2999811687904,93.296,1.014,90.439342259329,99.699500865845,1.348,73.1792194879443,92.6267369429804,1.5759999999999998,79.985805535841,97.7965175525394,1.886,69.4682565259426,96.460128002589,3.1519999999999997,81.1243596917911,84.18321426562409,1.646,85.6816334823242,94.8141651134744,1.45,71.8403975586809,98.6861463562518,2.7260000000000004
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,115.90820966548,115.304352095848,5.678999999999999,95.8952372866967,99.6322939815345,4.143,116.67869729523198,112.43838548855,7.78,105.88035118764,115.270086246028,1.819,95.0,92.03821656050958,1.4,100.056613120091,102.620245257586,1.097,102.850969329572,101.00869310053899,2.119,88.1660029343953,101.980029562203,5.15,96.995342781311,103.73660506289801,4.122,82.996422690364,104.879796953318,7.928999999999999,94.15323660116721,91.00932470783171,2.154,99.68766892906478,100.39429215170901,2.2119999999999997,89.50757447385371,108.530687830688,6.521
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,86.264538542873,118.17065857041099,0.065,90.5454147994316,102.56095468166299,0.726,110.314581190102,112.842376030105,0.41100000000000003,105.05714733051501,121.712638406604,0.0,92.53731343283579,95.910780669145,0.0,98.4394050231651,110.851730014665,0.0,97.5653677159115,101.71925144833901,0.078,95.5006337135615,102.38164922806801,1.358,101.271526448985,100.651281325216,0.39899999999999997,90.5882352941177,107.12428348544701,3.02,90.9162458188496,94.282164848223,0.062,98.81434355118559,101.101338882563,0.006,99.04557940313796,102.517960870625,2.0269999999999997
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,113.92808045727502,95.0940001998823,0.002,107.409798436267,89.89666869890101,0.105,132.489819662595,99.2874283306772,0.028999999999999998,105.395041911896,83.4436547121697,0.0,98.2758620689655,63.47031963470321,0.0,99.94596055120242,68.6213680387409,0.0,105.21911663216,82.2816434561061,0.0,116.42528895696998,89.4946868134332,0.213,114.15880503144699,88.25498347724121,0.0,110.76237527850401,87.25242732370529,1.919,96.94831959416621,68.87226615373649,0.015,105.16440006885901,79.42346866265571,0.0,121.61655350792101,85.5984509258139,0.26
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,97.50121065375299,92.87943734653959,0.0,102.359244289877,86.39605258085659,0.059000000000000004,100.481231953802,95.9614511981676,0.0,100.0,95.70235562908691,0.0,100.0,74.6753246753247,0.0,100.0,85.169372054618,0.0,100.11921319292699,79.933110367893,0.0,104.96472899365999,87.61746929225971,0.184,100.87302357163601,87.6907564857205,0.0,105.55212450592899,84.5855826622221,2.1519999999999997,100.298151460942,79.04523809523809,0.015,100.06,85.7444262501574,0.0,113.141925550222,85.5764932834592,0.205
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,100.0,85.1914334422503,0.0,100.94348991955499,86.09325530077709,0.0,100.13979031452801,99.15695771697871,0.0,100.0,97.24694780874559,0.0,100.0,82.258064516129,0.0,100.0,89.7680695791263,0.0,100.0,86.31504186602871,0.0,101.236370716511,88.98891287284141,0.002,100.0,92.27406696029409,0.0,107.277181353123,83.1493094294618,0.818,100.3,80.9697713671935,0.0,100.0,89.98514580564459,0.0,102.390943690836,88.6589858139353,0.027000000000000003
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,100.0,97.8967824461281,0.0,100.479472580162,87.7232142857143,0.0,100.0,106.045423080727,0.0,100.0,99.52905129369042,0.0,100.0,85.2941176470588,0.0,100.0,91.82810848890449,0.0,100.0,94.00518012714859,0.0,100.921430694541,84.3604365955359,0.0,100.0,89.2693160227992,0.0,109.14013253596201,81.77117434735159,0.535,100.15,81.60328084497229,0.0,100.0,89.58509340091992,0.0,102.034303948943,82.690751075704,0.0
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,100.0,114.828884087266,0.0,100.0,97.04095549035,0.0,100.0,116.61584729125799,0.0,100.0,105.88035118764,0.0,100.0,95.0,0.0,100.0,100.056613120091,0.0,100.0,102.911460512943,0.0,100.02,90.95952742077111,0.0,100.0,97.4849590689417,0.0,105.29213283608601,89.4694910488331,0.505,100.0,94.3326751694327,0.0,100.0,99.7237071295573,0.0,100.399440782904,94.74838034160071,0.027000000000000003
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,100.0,86.2659215627045,0.0,100.0299970003,91.1149825783972,0.004,100.0,110.381951958451,0.0,100.0,105.05714733051501,0.0,100.0,92.53731343283579,0.0,100.0,98.4394050231651,0.0,100.0,97.5653677159115,0.0,100.0,96.225531028738,0.0,100.0,101.271526448985,0.0,103.659329432525,96.4801126363957,0.121,100.0,91.1130058372139,0.0,100.0,98.81434355118559,0.0,100.27,100.308386265304,0.0
2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,100.0,113.92808045727502,0.0,100.029985007496,107.76671204413601,0.004,100.0,132.489819662595,0.0,100.0,105.395041911896,0.0,100.0,98.2758620689655,0.0,100.0,99.94596055120242,0.0,100.0,105.21911663216,0.0,100.0,116.96298858526501,0.0,100.0,114.15880503144699,0.0,103.296913935212,115.762769676814,0.152,100.0,97.06721623335449,0.0,100.0,105.16440006885901,0.0,100.27,123.06848254050199,0.0
2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,100.0,97.50121065375299,0.0,100.339321357285,102.67379679144399,0.046,100.0,100.481231953802,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.11921319292699,0.0,100.02,105.000446468435,0.002,100.0,100.87302357163601,0.0,103.30634278002701,110.309625308503,0.444,100.0,100.298151460942,0.0,100.0,100.06,0.0,101.636580043642,114.869354404238,0.247
2020-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,100.0399920016,100.039984006397,0.006,99.9410956214412,100.89703588143499,0.13,100.0,100.13979031452801,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.804992199688,101.01633738601801,0.23399999999999999,99.9600718706328,99.9600718706328,0.013999999999999999,97.85222717991378,106.26783815546499,2.343,100.0,100.3,0.0,100.0,100.0,0.0,100.364583333333,102.668479646469,1.315
2020-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-20,100.039940089865,100.039940089865,0.013000000000000001,98.58291842206052,99.0726577437858,0.12,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,99.99000199960008,99.99000199960008,0.001,98.94906267752322,99.8310652275927,0.215,99.8307615729219,99.8307615729219,0.013999999999999999,88.93320633408742,98.04141589309401,2.1519999999999997,100.0,100.15,0.0,100.02,100.02,0.002,94.6968034525638,96.39389736477119,1.3840000000000001
2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,103.772109840711,103.772109840711,0.6,96.32874791903971,96.63255488498208,0.7440000000000001,100.18,100.18,0.018000000000000002,100.039952057531,100.039952057531,0.016,100.0,100.0,0.0,100.0,100.0,0.0,99.99001896396851,99.99001896396851,0.017,95.3720124989443,95.40579342960899,0.8440000000000001,99.88202909948879,99.88202909948879,0.132,94.2954213250109,98.12609002189319,9.374,104.41234665611401,104.41234665611401,0.5539999999999999,100.39992001599701,100.39992001599701,0.04,88.4625383455519,89.5804231983031,4.315
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,89.5453883141483,89.576048951049,1.6780000000000002,86.1304407149679,86.28494442573259,1.761,94.85768337776251,94.85768337776251,1.013,99.170975218399,99.170975218399,1.109,100.0,100.0,1.0,95.36730064561159,95.36730064561159,0.9309999999999999,95.5695050946143,95.5695050946143,0.48700000000000004,82.28,82.44625065547979,1.2830000000000001,95.0375536480687,95.009819675058,0.483,71.88623733246159,74.7011906666362,7.061,96.1108559179299,96.1108559179299,2.0,98.7100290697674,98.7100290697674,0.8240000000000001,66.7238204102369,68.4648936814685,5.315
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
