AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
2019-03-03,,,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,,,
2019-03-09,,,,,,,,,,,,,,,,,,,,,
2019-03-10,2.193,1.0,2.699,3.964,2.667,5.172999999999999,2.079,2.859,2.214,2.241,1.598,3.65,2.7680000000000002,3.2510000000000003,2.021,2.935,2.0,5.513999999999999,1.445,3.6189999999999998,4.098
2019-03-11,,,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,,,
2019-03-16,,,,,,,,,,,,,,,,,,,,,
2019-03-17,,,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,,,
2019-03-20,2.053,1.0,1.739,1.818,2.265,5.218999999999999,1.896,2.423,2.786,2.1319999999999997,1.7730000000000001,3.44,2.7430000000000003,2.62,1.733,1.589,1.46,5.737,1.3880000000000001,2.923,3.155
2019-03-21,,,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,,,
2019-03-23,,,,,,,,,,,,,,,,,,,,,
2019-03-24,,,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,,,
2019-03-30,,,,,,,,,,,,,,,,,,,,,
2019-03-31,1.6030000000000002,1.0,2.9019999999999997,1.7519999999999998,2.492,6.796,1.706,4.167,3.1430000000000002,2.8310000000000004,2.9960000000000004,2.764,3.389,2.927,1.321,3.484,3.032,5.751,3.8810000000000002,2.573,2.7680000000000002
2019-04-01,,,,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,,,,,,,,,,,,,,,,
2019-04-03,,,,,,,,,,,,,,,,,,,,,
2019-04-04,,,,,,,,,,,,,,,,,,,,,
2019-04-05,,,,,,,,,,,,,,,,,,,,,
2019-04-06,,,,,,,,,,,,,,,,,,,,,
2019-04-07,,,,,,,,,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,,,,,,,,,,,
2019-04-09,,,,,,,,,,,,,,,,,,,,,
2019-04-10,0.903,0.0,8.078,7.818,3.304,8.685,1.736,8.5,14.5,9.421,12.664000000000001,2.452,6.279,8.943999999999999,1.307,7.104,6.54,12.555,13.525,2.505,1.78
2019-04-11,,,,,,,,,,,,,,,,,,,,,
2019-04-12,,,,,,,,,,,,,,,,,,,,,
2019-04-13,,,,,,,,,,,,,,,,,,,,,
2019-04-14,,,,,,,,,,,,,,,,,,,,,
2019-04-15,,,,,,,,,,,,,,,,,,,,,
2019-04-16,,,,,,,,,,,,,,,,,,,,,
2019-04-17,,,,,,,,,,,,,,,,,,,,,
2019-04-18,,,,,,,,,,,,,,,,,,,,,
2019-04-19,,,,,,,,,,,,,,,,,,,,,
2019-04-20,2.9360000000000004,0.0,12.337,10.409,4.2860000000000005,5.107,2.225,15.821,20.070999999999998,15.192,28.059,2.313,8.543,24.324,1.34,4.769,16.952,16.206,19.266,2.602,6.8660000000000005
2019-04-21,,,,,,,,,,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,,,,,,,,,,,
2019-04-23,,,,,,,,,,,,,,,,,,,,,
2019-04-24,,,,,,,,,,,,,,,,,,,,,
2019-04-25,,,,,,,,,,,,,,,,,,,,,
2019-04-26,,,,,,,,,,,,,,,,,,,,,
2019-04-27,,,,,,,,,,,,,,,,,,,,,
2019-04-28,,,,,,,,,,,,,,,,,,,,,
2019-04-29,,,,,,,,,,,,,,,,,,,,,
2019-04-30,0.506,0.0,2.245,4.971,3.07,2.667,1.544,7.949,4.857,6.974,9.891,1.625,6.021,7.402,0.514,2.238,9.079,5.609,6.8229999999999995,1.182,3.003
2019-05-01,,,,,,,,,,,,,,,,,,,,,
2019-05-02,,,,,,,,,,,,,,,,,,,,,
2019-05-03,,,,,,,,,,,,,,,,,,,,,
2019-05-04,,,,,,,,,,,,,,,,,,,,,
2019-05-05,,,,,,,,,,,,,,,,,,,,,
2019-05-06,,,,,,,,,,,,,,,,,,,,,
2019-05-07,,,,,,,,,,,,,,,,,,,,,
2019-05-08,,,,,,,,,,,,,,,,,,,,,
2019-05-09,,,,,,,,,,,,,,,,,,,,,
2019-05-10,0.996,0.042,0.703,1.8319999999999999,2.7689999999999997,1.025,0.7040000000000001,3.397,2.286,2.801,5.195,0.843,3.175,7.497000000000001,1.469,0.995,6.872999999999999,3.057,2.281,0.415,5.6129999999999995
2019-05-11,,,,,,,,,,,,,,,,,,,,,
2019-05-12,,,,,,,,,,,,,,,,,,,,,
2019-05-13,,,,,,,,,,,,,,,,,,,,,
2019-05-14,,,,,,,,,,,,,,,,,,,,,
2019-05-15,,,,,,,,,,,,,,,,,,,,,
2019-05-16,,,,,,,,,,,,,,,,,,,,,
2019-05-17,,,,,,,,,,,,,,,,,,,,,
2019-05-18,,,,,,,,,,,,,,,,,,,,,
2019-05-19,,,,,,,,,,,,,,,,,,,,,
2019-05-20,6.195,2.792,4.31,13.168,3.5460000000000003,1.797,1.804,7.474,10.214,11.725999999999999,13.375,1.834,5.143,19.531,11.269,2.331,11.968,5.732,7.8229999999999995,1.8630000000000002,12.929
2019-05-21,,,,,,,,,,,,,,,,,,,,,
2019-05-22,,,,,,,,,,,,,,,,,,,,,
2019-05-23,,,,,,,,,,,,,,,,,,,,,
2019-05-24,,,,,,,,,,,,,,,,,,,,,
2019-05-25,,,,,,,,,,,,,,,,,,,,,
2019-05-26,,,,,,,,,,,,,,,,,,,,,
2019-05-27,,,,,,,,,,,,,,,,,,,,,
2019-05-28,,,,,,,,,,,,,,,,,,,,,
2019-05-29,,,,,,,,,,,,,,,,,,,,,
2019-05-30,,,,,,,,,,,,,,,,,,,,,
2019-05-31,3.725,1.208,4.382,16.613,7.982,1.886,1.67,23.41,16.285999999999998,19.391,25.754,1.1159999999999999,11.9,32.905,16.333,2.8,30.936999999999998,8.936,13.955,2.005,27.863000000000003
2019-06-01,,,,,,,,,,,,,,,,,,,,,
2019-06-02,,,,,,,,,,,,,,,,,,,,,
2019-06-03,,,,,,,,,,,,,,,,,,,,,
2019-06-04,,,,,,,,,,,,,,,,,,,,,
2019-06-05,,,,,,,,,,,,,,,,,,,,,
2019-06-06,,,,,,,,,,,,,,,,,,,,,
2019-06-07,,,,,,,,,,,,,,,,,,,,,
2019-06-08,,,,,,,,,,,,,,,,,,,,,
2019-06-09,,,,,,,,,,,,,,,,,,,,,
2019-06-10,0.65,0.958,0.0,0.898,1.0659999999999998,0.0,2.323,2.282,0.28600000000000003,1.218,1.695,0.635,1.436,3.196,3.102,0.0,4.0,1.2109999999999999,0.428,0.41,5.185
2019-06-11,,,,,,,,,,,,,,,,,,,,,
2019-06-12,,,,,,,,,,,,,,,,,,,,,
2019-06-13,,,,,,,,,,,,,,,,,,,,,
2019-06-14,,,,,,,,,,,,,,,,,,,,,
2019-06-15,,,,,,,,,,,,,,,,,,,,,
2019-06-16,,,,,,,,,,,,,,,,,,,,,
2019-06-17,,,,,,,,,,,,,,,,,,,,,
2019-06-18,,,,,,,,,,,,,,,,,,,,,
2019-06-19,,,,,,,,,,,,,,,,,,,,,
2019-06-20,0.047,0.0,0.0,0.0,0.14300000000000002,0.0,1.53,0.0,0.0,0.0,0.0,0.21899999999999997,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.0
2019-06-21,,,,,,,,,,,,,,,,,,,,,
2019-06-22,,,,,,,,,,,,,,,,,,,,,
2019-06-23,,,,,,,,,,,,,,,,,,,,,
2019-06-24,,,,,,,,,,,,,,,,,,,,,
2019-06-25,,,,,,,,,,,,,,,,,,,,,
2019-06-26,,,,,,,,,,,,,,,,,,,,,
2019-06-27,,,,,,,,,,,,,,,,,,,,,
2019-06-28,,,,,,,,,,,,,,,,,,,,,
2019-06-29,,,,,,,,,,,,,,,,,,,,,
2019-06-30,0.262,0.0,0.595,1.518,0.778,0.537,1.537,0.718,1.0,1.117,0.848,0.247,1.089,2.128,0.633,1.3430000000000002,1.206,0.18,1.05,0.695,1.25
2019-07-01,,,,,,,,,,,,,,,,,,,,,
2019-07-02,,,,,,,,,,,,,,,,,,,,,
2019-07-03,,,,,,,,,,,,,,,,,,,,,
2019-07-04,,,,,,,,,,,,,,,,,,,,,
2019-07-05,,,,,,,,,,,,,,,,,,,,,
2019-07-06,,,,,,,,,,,,,,,,,,,,,
2019-07-07,,,,,,,,,,,,,,,,,,,,,
2019-07-08,,,,,,,,,,,,,,,,,,,,,
2019-07-09,,,,,,,,,,,,,,,,,,,,,
2019-07-10,3.945,0.958,10.324000000000002,15.102,8.093,3.29,2.3890000000000002,13.333,5.7860000000000005,7.041,10.109,2.185,6.093,14.335,5.747999999999999,5.681,14.777999999999999,2.194,8.49,4.565,7.143
2019-07-11,,,,,,,,,,,,,,,,,,,,,
2019-07-12,,,,,,,,,,,,,,,,,,,,,
2019-07-13,,,,,,,,,,,,,,,,,,,,,
2019-07-14,,,,,,,,,,,,,,,,,,,,,
2019-07-15,,,,,,,,,,,,,,,,,,,,,
2019-07-16,,,,,,,,,,,,,,,,,,,,,
2019-07-17,,,,,,,,,,,,,,,,,,,,,
2019-07-18,,,,,,,,,,,,,,,,,,,,,
2019-07-19,,,,,,,,,,,,,,,,,,,,,
2019-07-20,4.0489999999999995,1.042,7.984,11.036,7.041,2.6630000000000003,3.1239999999999997,8.256,4.2139999999999995,5.056,8.168,2.5980000000000003,5.5360000000000005,12.207,6.105,4.9510000000000005,11.889000000000001,1.607,5.157,3.965,10.339
2019-07-21,,,,,,,,,,,,,,,,,,,,,
2019-07-22,,,,,,,,,,,,,,,,,,,,,
2019-07-23,,,,,,,,,,,,,,,,,,,,,
2019-07-24,,,,,,,,,,,,,,,,,,,,,
2019-07-25,,,,,,,,,,,,,,,,,,,,,
2019-07-26,,,,,,,,,,,,,,,,,,,,,
2019-07-27,,,,,,,,,,,,,,,,,,,,,
2019-07-28,,,,,,,,,,,,,,,,,,,,,
2019-07-29,,,,,,,,,,,,,,,,,,,,,
2019-07-30,,,,,,,,,,,,,,,,,,,,,
2019-07-31,6.909,3.083,11.059000000000001,16.35,8.603,6.43,4.256,9.654,7.857,6.744,9.406,4.181,7.336,15.027999999999999,8.921,13.319,10.254000000000001,2.763,8.373,8.85,11.116
2019-08-01,,,,,,,,,,,,,,,,,,,,,
2019-08-02,,,,,,,,,,,,,,,,,,,,,
2019-08-03,,,,,,,,,,,,,,,,,,,,,
2019-08-04,,,,,,,,,,,,,,,,,,,,,
2019-08-05,,,,,,,,,,,,,,,,,,,,,
2019-08-06,,,,,,,,,,,,,,,,,,,,,
2019-08-07,,,,,,,,,,,,,,,,,,,,,
2019-08-08,,,,,,,,,,,,,,,,,,,,,
2019-08-09,,,,,,,,,,,,,,,,,,,,,
2019-08-10,4.4719999999999995,0.125,11.895,15.409,9.714,5.042,1.761,15.936,16.285999999999998,11.647,14.492,1.3769999999999998,11.829,19.922,4.51,11.024000000000001,14.667,6.235,15.057,5.382000000000001,9.562000000000001
2019-08-11,,,,,,,,,,,,,,,,,,,,,
2019-08-12,,,,,,,,,,,,,,,,,,,,,
2019-08-13,,,,,,,,,,,,,,,,,,,,,
2019-08-14,,,,,,,,,,,,,,,,,,,,,
2019-08-15,,,,,,,,,,,,,,,,,,,,,
2019-08-16,,,,,,,,,,,,,,,,,,,,,
2019-08-17,,,,,,,,,,,,,,,,,,,,,
2019-08-18,,,,,,,,,,,,,,,,,,,,,
2019-08-19,,,,,,,,,,,,,,,,,,,,,
2019-08-20,4.33,0.292,5.559,11.225999999999999,8.646,3.667,1.57,8.782,4.7860000000000005,6.019,8.18,1.824,8.318,13.196,4.086,3.577,10.921,3.557,5.189,4.335,9.652000000000001
2019-08-21,,,,,,,,,,,,,,,,,,,,,
2019-08-22,,,,,,,,,,,,,,,,,,,,,
2019-08-23,,,,,,,,,,,,,,,,,,,,,
2019-08-24,,,,,,,,,,,,,,,,,,,,,
2019-08-25,,,,,,,,,,,,,,,,,,,,,
2019-08-26,,,,,,,,,,,,,,,,,,,,,
2019-08-27,,,,,,,,,,,,,,,,,,,,,
2019-08-28,,,,,,,,,,,,,,,,,,,,,
2019-08-29,,,,,,,,,,,,,,,,,,,,,
2019-08-30,,,,,,,,,,,,,,,,,,,,,
2019-08-31,4.692,1.125,10.585,15.182,11.172,3.7289999999999996,1.47,12.845999999999998,8.142999999999999,9.82,11.672,1.754,14.835999999999999,21.116999999999997,5.393,4.915,15.048,3.595,6.801,4.987,15.67
2019-09-01,,,,,,,,,,,,,,,,,,,,,
2019-09-02,,,,,,,,,,,,,,,,,,,,,
2019-09-03,,,,,,,,,,,,,,,,,,,,,
2019-09-04,,,,,,,,,,,,,,,,,,,,,
2019-09-05,,,,,,,,,,,,,,,,,,,,,
2019-09-06,,,,,,,,,,,,,,,,,,,,,
2019-09-07,,,,,,,,,,,,,,,,,,,,,
2019-09-08,,,,,,,,,,,,,,,,,,,,,
2019-09-09,,,,,,,,,,,,,,,,,,,,,
2019-09-10,2.679,1.9169999999999998,3.0260000000000002,5.511,6.0520000000000005,1.129,0.015,4.962,3.429,2.335,4.793,0.079,4.511,9.318,3.5069999999999997,1.307,6.635,1.287,3.03,1.117,9.988
2019-09-11,,,,,,,,,,,,,,,,,,,,,
2019-09-12,,,,,,,,,,,,,,,,,,,,,
2019-09-13,,,,,,,,,,,,,,,,,,,,,
2019-09-14,,,,,,,,,,,,,,,,,,,,,
2019-09-15,,,,,,,,,,,,,,,,,,,,,
2019-09-16,,,,,,,,,,,,,,,,,,,,,
2019-09-17,,,,,,,,,,,,,,,,,,,,,
2019-09-18,,,,,,,,,,,,,,,,,,,,,
2019-09-19,,,,,,,,,,,,,,,,,,,,,
2019-09-20,5.428,2.583,2.252,7.292000000000001,8.088,0.001,0.0,4.872,3.571,1.335,3.5589999999999997,0.185,4.0360000000000005,8.218,10.575999999999999,0.17800000000000002,7.332999999999999,0.315,2.2159999999999997,1.5919999999999999,18.402
2019-09-21,,,,,,,,,,,,,,,,,,,,,
2019-09-22,,,,,,,,,,,,,,,,,,,,,
2019-09-23,,,,,,,,,,,,,,,,,,,,,
2019-09-24,,,,,,,,,,,,,,,,,,,,,
2019-09-25,,,,,,,,,,,,,,,,,,,,,
2019-09-26,,,,,,,,,,,,,,,,,,,,,
2019-09-27,,,,,,,,,,,,,,,,,,,,,
2019-09-28,,,,,,,,,,,,,,,,,,,,,
2019-09-29,,,,,,,,,,,,,,,,,,,,,
2019-09-30,6.182,5.875,2.144,9.599,6.188,0.0,0.0,4.128,1.571,0.992,2.539,0.135,2.761,8.162,19.398,0.044000000000000004,5.27,0.244,1.209,1.392,23.866
2019-10-01,,,,,,,,,,,,,,,,,,,,,
2019-10-02,,,,,,,,,,,,,,,,,,,,,
2019-10-03,,,,,,,,,,,,,,,,,,,,,
2019-10-04,,,,,,,,,,,,,,,,,,,,,
2019-10-05,,,,,,,,,,,,,,,,,,,,,
2019-10-06,,,,,,,,,,,,,,,,,,,,,
2019-10-07,,,,,,,,,,,,,,,,,,,,,
2019-10-08,,,,,,,,,,,,,,,,,,,,,
2019-10-09,,,,,,,,,,,,,,,,,,,,,
2019-10-10,3.5389999999999997,2.792,2.1830000000000003,8.752,6.66,0.0,0.201,2.487,0.0,0.523,3.207,0.107,5.646,8.726,8.919,0.002,7.332999999999999,1.038,0.517,0.46399999999999997,12.222999999999999
2019-10-11,,,,,,,,,,,,,,,,,,,,,
2019-10-12,,,,,,,,,,,,,,,,,,,,,
2019-10-13,,,,,,,,,,,,,,,,,,,,,
2019-10-14,,,,,,,,,,,,,,,,,,,,,
2019-10-15,,,,,,,,,,,,,,,,,,,,,
2019-10-16,,,,,,,,,,,,,,,,,,,,,
2019-10-17,,,,,,,,,,,,,,,,,,,,,
2019-10-18,,,,,,,,,,,,,,,,,,,,,
2019-10-19,,,,,,,,,,,,,,,,,,,,,
2019-10-20,1.847,0.375,1.042,3.978,6.735,0.0,0.198,2.3209999999999997,0.0,0.177,1.9409999999999998,0.166,4.082,4.7989999999999995,3.51,0.0,4.857,0.718,0.254,0.126,7.3870000000000005
2019-10-21,,,,,,,,,,,,,,,,,,,,,
2019-10-22,,,,,,,,,,,,,,,,,,,,,
2019-10-23,,,,,,,,,,,,,,,,,,,,,
2019-10-24,,,,,,,,,,,,,,,,,,,,,
2019-10-25,,,,,,,,,,,,,,,,,,,,,
2019-10-26,,,,,,,,,,,,,,,,,,,,,
2019-10-27,,,,,,,,,,,,,,,,,,,,,
2019-10-28,,,,,,,,,,,,,,,,,,,,,
2019-10-29,,,,,,,,,,,,,,,,,,,,,
2019-10-30,,,,,,,,,,,,,,,,,,,,,
2019-10-31,0.643,0.042,0.631,1.0,1.392,0.0,0.711,0.34600000000000003,0.0,0.03,0.11699999999999999,0.43,1.0390000000000001,1.006,0.736,0.0,0.508,0.299,0.0,0.075,1.56
2019-11-01,,,,,,,,,,,,,,,,,,,,,
2019-11-02,,,,,,,,,,,,,,,,,,,,,
2019-11-03,,,,,,,,,,,,,,,,,,,,,
2019-11-04,,,,,,,,,,,,,,,,,,,,,
2019-11-05,,,,,,,,,,,,,,,,,,,,,
2019-11-06,,,,,,,,,,,,,,,,,,,,,
2019-11-07,,,,,,,,,,,,,,,,,,,,,
2019-11-08,,,,,,,,,,,,,,,,,,,,,
2019-11-09,,,,,,,,,,,,,,,,,,,,,
2019-11-10,0.945,0.042,0.987,1.0,0.723,0.782,1.56,0.782,1.0,0.861,0.21899999999999997,1.758,1.032,0.721,0.752,1.022,0.5710000000000001,0.301,0.9,1.107,1.274
2019-11-11,,,,,,,,,,,,,,,,,,,,,
2019-11-12,,,,,,,,,,,,,,,,,,,,,
2019-11-13,,,,,,,,,,,,,,,,,,,,,
2019-11-14,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,,,,,,,,,,,,,,,,,,,,
2019-11-16,,,,,,,,,,,,,,,,,,,,,
2019-11-17,,,,,,,,,,,,,,,,,,,,,
2019-11-18,,,,,,,,,,,,,,,,,,,,,
2019-11-19,,,,,,,,,,,,,,,,,,,,,
2019-11-20,0.8,0.0,1.0,0.934,0.415,1.111,2.2359999999999998,1.026,1.143,1.011,0.895,2.4,1.186,1.045,0.621,1.367,0.937,0.519,1.01,1.3219999999999998,1.057
2019-11-21,,,,,,,,,,,,,,,,,,,,,
2019-11-22,,,,,,,,,,,,,,,,,,,,,
2019-11-23,,,,,,,,,,,,,,,,,,,,,
2019-11-24,,,,,,,,,,,,,,,,,,,,,
2019-11-25,,,,,,,,,,,,,,,,,,,,,
2019-11-26,,,,,,,,,,,,,,,,,,,,,
2019-11-27,,,,,,,,,,,,,,,,,,,,,
2019-11-28,,,,,,,,,,,,,,,,,,,,,
2019-11-29,,,,,,,,,,,,,,,,,,,,,
2019-11-30,1.348,0.16699999999999998,1.3330000000000002,0.7659999999999999,0.8029999999999999,1.3359999999999999,2.4219999999999997,2.09,1.786,2.064,2.965,2.65,3.054,2.156,0.66,1.885,3.095,1.4569999999999999,1.92,1.818,1.229
2019-12-01,,,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,,,
2019-12-07,,,,,,,,,,,,,,,,,,,,,
2019-12-08,,,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,,,
2019-12-10,1.554,1.0,1.284,0.7809999999999999,0.982,1.709,2.7439999999999998,1.026,0.929,1.32,1.465,2.6319999999999997,1.5,1.291,0.893,1.837,1.476,1.128,1.396,1.9980000000000002,2.045
2019-12-11,,,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,,,
2019-12-14,,,,,,,,,,,,,,,,,,,,,
2019-12-15,,,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,,,
2019-12-20,1.814,1.9169999999999998,1.824,1.0,1.5759999999999998,2.031,2.742,1.308,1.0,1.989,1.3119999999999998,2.826,2.2569999999999997,1.151,1.393,2.09,1.016,2.104,1.338,2.0980000000000003,1.2409999999999999
2019-12-21,,,,,,,,,,,,,,,,,,,,,
2019-12-22,,,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,,,
2019-12-25,,,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,,,
2019-12-28,,,,,,,,,,,,,,,,,,,,,
2019-12-29,,,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,,,
2019-12-31,2.0,2.0,2.0,1.62,1.819,2.031,3.4989999999999997,1.808,1.0,1.617,1.328,3.5,1.925,1.084,1.9140000000000001,2.141,1.175,2.0,1.376,2.235,1.426
2020-01-01,,,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,,,
2020-01-04,,,,,,,,,,,,,,,,,,,,,
2020-01-05,,,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,
2020-01-10,0.794,0.042,1.0,0.774,0.726,1.571,4.39,0.782,0.28600000000000003,1.0859999999999999,0.9570000000000001,3.7230000000000003,0.971,0.883,0.7120000000000001,1.761,0.0,0.96,0.823,1.6059999999999999,0.914
2020-01-11,,,,,,,,,,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,
2020-01-20,0.452,0.0,0.667,0.028999999999999998,0.703,1.534,4.428999999999999,0.6409999999999999,0.28600000000000003,1.177,0.516,3.7460000000000004,1.004,0.547,0.371,1.818,0.0,0.922,0.706,1.444,0.6990000000000001
2020-01-21,,,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,
2020-01-31,1.4080000000000001,0.708,1.216,1.2990000000000002,1.395,1.585,4.206,1.2819999999999998,1.0,1.38,1.016,3.833,1.25,1.2570000000000001,2.2119999999999997,2.0540000000000003,1.0,1.325,1.236,2.1959999999999997,2.577
2020-02-01,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,
2020-02-10,1.4769999999999999,1.042,1.899,1.796,2.6460000000000004,1.953,1.821,2.3209999999999997,0.929,1.2329999999999999,1.5859999999999999,1.8090000000000002,1.85,1.994,2.069,1.9369999999999998,2.302,1.8359999999999999,1.517,1.246,2.164
2020-02-11,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,
2020-02-20,1.902,1.042,2.033,1.912,3.222,1.922,1.248,2.333,1.0,1.034,1.641,1.504,1.796,2.274,2.2359999999999998,1.905,2.365,1.758,1.56,1.55,2.696
2020-02-21,,,,,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,
2020-02-29,1.2770000000000001,1.0,1.33,1.073,2.24,2.187,1.051,1.4869999999999999,0.7859999999999999,1.12,0.941,1.554,1.4680000000000002,1.525,1.848,1.6130000000000002,1.286,2.318,0.978,1.349,2.045
2020-03-01,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,
2020-03-10,2.022,1.0,1.49,1.6280000000000001,2.175,4.058,1.993,2.026,1.929,1.774,1.281,3.325,2.354,2.363,1.8,1.935,1.6669999999999998,4.256,1.037,2.96,3.438
2020-03-11,,,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,
