,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
2019-01-05,43.43097598191332,15.625124832295818,44.68368084005445,60.145776816781456,31.247009892948984,37.15221464411891,20.393412964279097,27.372987647814938,34.17259225907927,38.67959175854359,43.55102458787068,27.295956113650178,34.18687467873492,48.6504390283892,53.43949642699545,46.76287285365611,58.6263644447263,28.888519707676124,35.31838416440332,29.887211007403973,27.295956113650135,35.13563082727785
2019-01-06,43.69477714735382,16.13131098289186,42.67586527056233,60.37379887971135,31.564202532434507,37.818494294346316,20.206748475573225,27.003750192284087,33.765518306937025,37.85937266829842,43.17028611234689,26.02565342467223,32.95706380432906,49.52706281018635,53.72288877129364,46.85106345597058,57.82647839697927,27.567027372146768,35.583997546450156,29.845385942336748,26.025653424672203,35.11179232621466
2019-01-07,44.52686666820943,16.880732872656466,41.438256607309114,60.1236166077882,31.880288235309546,38.30033398662695,20.305218782668273,26.30936826459676,34.049581517920636,36.838104527831895,43.38774790241064,24.66055591724513,31.08418054066148,49.226204325481945,53.81208743081985,47.502165305235714,57.15654116755212,26.625214803913085,35.46923835233988,30.72419003866021,24.6605559172451,35.01828739713927
2019-01-08,44.980783613863544,17.65016933011562,41.501118939175136,59.28823876744025,31.573780872755577,37.89957315825768,21.10404059181985,25.752157996850908,34.45774493586828,36.258947247065414,42.86744693151161,22.70661204011536,30.22148598751991,48.93383775112191,54.98955706202408,48.21138421221843,56.36260003402814,25.996087472356304,35.91924526573245,31.434137887778814,22.70661204011533,35.790288246810015
2019-01-09,43.67676264190305,17.90988482050498,40.58472118584134,58.39473569282584,30.940052674889746,37.929160677769644,21.28529522796052,24.75467927579406,34.532568373926225,36.2860058338896,43.487049139809635,22.270617612806493,30.328051200663708,48.76240491960568,56.832600035024434,48.38548696825175,56.60960770853953,26.58225644478497,36.16607907235288,32.38304913801856,22.27061761280646,35.85990893885634
2019-01-10,43.239611462306414,17.72863272439601,40.09277178310709,57.36432581336973,30.2479116176029,36.62566791373948,21.309383555743516,23.972872591066533,34.24413274103188,36.603730109656084,44.085832156120205,23.100273820126244,30.8284691005865,48.41676936376212,59.03206322768585,48.04471183194346,56.28838417281029,26.592036320067706,36.5931360420096,32.9538520863147,23.100273820126194,35.72433356415053
2019-01-11,43.42151264932017,17.54827347177256,38.94268445290961,56.19989252754987,29.707672920216226,35.83002382101474,21.448637728811587,22.864625493508328,34.15866918834548,36.610308460627,45.34095590650011,24.28747885117789,30.98612810173498,48.03297608289312,60.52578366541513,47.24549740077246,56.022224989777364,27.620354322944223,36.23618620244463,32.793997814393904,24.287478851177827,35.588143612247684
2019-01-12,44.63453443715277,17.858447646501446,39.360131233937885,55.198571141532994,29.07083580827253,34.60260395235439,21.742620903619514,21.52452474699001,34.744167187786275,36.39775270995938,46.02516876590348,24.633231304904985,31.607739849441305,46.99213600998982,60.8757492620175,47.12395691586129,56.021406377499794,27.912156586238854,35.83214164138463,32.21930819537367,24.63323130490493,35.96919518986209
2019-01-13,44.55542076857123,18.42639669681309,39.39004836709552,54.52618978162911,28.802107498549592,34.37370867925715,22.038621176037022,20.49614359063962,35.171498225426376,35.74740315534833,47.23423448109235,24.141342241587356,31.46810026917224,46.401385689402076,60.78488898669295,47.353375403260664,56.41169334339141,27.835276969506396,35.637810871045154,31.923791844371923,24.141342241587296,36.83196339954934
2019-01-14,44.00207087139665,18.5266972341519,39.406557975253,53.84160281777479,27.900294095989437,34.10501203342198,22.455703927750125,20.902276968533045,35.704643572869145,35.10338826391592,48.06179089758039,24.77263894554491,32.19986549911693,45.5901984335595,60.26271523607505,48.69756369518296,57.1424865738422,26.758920850882365,35.27401627655559,31.705647284953656,24.772638945544866,37.866393811325466
2019-01-15,42.848576063302055,18.24639808894479,39.31308895679951,53.269848792012084,27.766963879213396,34.18506411690151,22.51986117055247,21.21086983808212,35.998459971555775,34.655996968386454,48.101655674287336,24.523276231606534,31.451179050535938,45.61066425950139,59.589794363652935,49.51760478523547,57.19994812328584,25.93288081362638,36.421297081741734,31.501851114992608,24.5232762316065,38.67788737956689
2019-01-16,42.07485604822394,17.92176030690744,38.92483689944286,52.82217894931861,27.699398370617445,34.88581842178255,22.820358402633122,21.226368126061935,36.17979341668866,34.09058329372366,47.68053735207777,24.255675359745634,31.817485591751886,45.73239227185744,58.679990528657584,50.42049500432089,57.175287590003315,24.857568333693468,37.53127458119574,31.199712740665092,24.255675359745595,39.44288509515164
2019-01-17,41.79529184700741,17.94373300670296,39.0161611003561,52.02386133767109,27.19209948965589,36.1776816358173,22.687867146546363,20.196582996742773,36.4016891010986,33.41849240932519,46.544507442276945,23.28870338789231,30.605993792537856,45.780634750448236,58.53653943167214,51.34445401089295,56.87901858397036,24.31110221454411,39.229132532432395,31.177762760521347,23.28870338789226,40.013519862877416
2019-01-18,41.34924486956615,18.35318959958379,38.90215501216115,51.69301774595028,26.181615720551434,37.376784925643015,22.419161069655086,20.171108099022586,36.75209689375878,32.40496658578996,46.446741089757836,23.586665768227977,30.25113781546025,45.27971726569831,58.21590048700504,52.089031618063,56.43102794205345,23.4324462591521,39.213934992914034,32.19745443401596,23.586665768227927,40.25417016489516
2019-01-19,40.20552986281397,19.206664300894904,39.52354878039892,51.799179552000375,24.96834949746245,38.330862084040966,22.728741394261238,20.368847982303194,36.74234088368121,31.688276771015477,45.911125943612,23.93378889485066,29.163761211434903,45.11138660635435,57.16022692656011,53.07755928865362,56.459526000427495,24.212303174443047,39.04055794560954,33.425196438449916,23.933788894850625,41.03307142574335
2019-01-20,39.609722824209776,20.036616985193465,38.915083171933304,52.79433300309839,24.277706480431004,39.27934775451653,22.495888117981735,21.927465107211248,37.024780012873094,30.72552053019221,45.163101827404176,24.697695611464933,28.550607014801304,45.11251429101272,57.017487644376075,52.647213050697246,56.31026093761776,24.558298463017838,38.57817151498069,34.848386629579714,24.697695611464894,42.22394280235803
2019-01-21,40.17562869476145,20.48801010171375,39.66146328090924,53.380051428659065,24.310005872336305,40.37796894738867,22.490135701967006,23.43259189822456,36.80519603378974,30.12826902367831,43.67216305042075,26.126944195481514,28.321583452284838,45.11102086567927,56.63032695723882,52.648744229938565,56.97302142782309,25.205250957814826,38.32036005743232,35.61362019245044,26.126944195481496,43.51209054143474
2019-01-22,41.33621651525655,20.774295058162565,40.4603440051973,52.85206143286331,23.86764414503669,41.26238588599825,22.441082391614163,24.907006316440008,37.17308227636815,30.047095871148745,42.924657403695186,27.58061531925159,27.924740393022162,44.790508167530184,58.45749715278239,52.37391429943265,57.12154021108097,24.635914984752144,37.82353039616836,36.789661441167446,27.58061531925156,43.50186343609054
2019-01-23,41.70882163327572,20.99586369064049,41.223414438399686,52.40873521666802,23.746729461015207,42.142461558180294,22.98208575943308,24.943637480182776,36.427782310818664,30.62477714615517,43.07242365972994,27.711424984989183,27.50891362849349,43.910385609123445,58.633880742128696,52.307184797789226,57.31416241402204,24.34402601854168,37.45704729252626,38.69451109078071,27.71142498498916,43.381052266322094
2019-01-24,41.50684163528089,21.29644123015163,41.1730471064699,53.08770516187112,23.119011348198075,42.49604351758422,23.450173685781312,24.17551289625541,35.22764249615478,30.831372378546373,43.042342958578246,26.850596882583243,26.791627254983023,43.05474604194266,59.40447609748464,51.58338174850689,57.13293043453717,24.398658724337178,37.116023511917625,40.53483194661907,26.850596882583194,42.96701385178209
2019-01-25,41.88958613092862,21.355208951144736,40.9805930772608,53.876446192783256,23.147550468331616,42.56508708937155,23.23745911270906,22.65127381121086,34.733118380520146,31.225630645851506,42.842077692609884,25.59465266738232,26.507267709773032,42.30560024744668,59.58880454481604,51.91112241575326,57.50630917246406,23.93110379076283,36.578321283308156,41.713043802959824,25.594652667382263,43.478841753012546
2019-01-26,42.6431440194358,21.296050142584104,41.98874916941478,53.50952361635239,23.810680441806415,42.40890975411012,23.322989641759616,21.720867881457092,34.65537778579505,32.41259304138533,42.69074433198855,25.45149471943927,26.36633512980208,42.18317827659133,59.139803351057935,52.98878117196824,57.9056632829816,23.631166193305223,35.31683063600632,42.42913823361355,25.4514947194392,43.281334321997406
2019-01-27,43.37345180544727,21.141199969433604,42.76684066140107,51.54344317292156,25.19520127571198,42.87880991155049,23.158739639682874,21.30303160912038,34.89065549280739,33.88841651945696,42.75577409177271,25.867506779723755,26.15493197976798,42.266576816082306,58.930980355210465,54.66079454614953,58.03958038193654,23.541322427580145,33.96436698709824,43.68959148401759,25.8675067797237,42.71250593133838
2019-01-28,43.45622356050146,21.1614717809713,43.61577914176305,49.820984540753955,26.693738332583894,43.10518015964775,23.3230369051375,21.070633479146704,35.14758292588925,35.13609358410506,42.72504365491897,27.01441863640005,26.49468928726222,42.50239514449449,58.49944446268167,55.3527881798081,57.874853557476285,24.809551836740628,32.89108033399231,44.904592706038926,27.014418636400006,41.93641494009328
2019-01-29,43.08994151903653,21.581600775777456,44.33059731703184,49.34644253892703,28.09733681137972,43.671266328731065,23.439895713713526,20.811635764439,36.12362049726954,36.12340994482028,42.84852625923327,28.22308269512567,27.465950324249643,41.725759122340115,58.84737287984981,56.41387771510386,57.462487561691546,25.63036106314995,32.57798393052431,45.47116708460552,28.223082695125637,41.834098734495456
2019-01-30,42.43943291527251,22.12411037681923,45.702576870839245,49.494881109413285,28.525991879964536,43.30355857444647,24.136963606219414,20.696271929824594,37.527705850216115,37.57951209324776,43.32702191718108,29.50758107774513,28.795524206418985,40.98431350397069,59.44671762420412,56.734952389413614,57.1560327201054,26.2072053762204,32.61303631267563,44.95257609490028,29.5075810777451,42.44370550897678
2019-01-31,42.67262465095129,22.37814146495799,46.894966289084444,49.90876056061234,28.728591179707163,42.79040617808261,24.73384549371177,20.69627192982459,37.90794800630927,38.64093389941417,43.75184070985784,30.168381701970066,29.27465112216882,39.66595061977808,59.65865011636924,56.73972674153807,56.45020470418276,26.171704062383743,32.611464968152866,44.15735132287079,30.168381701970034,43.11911505558451
2019-02-01,43.316459198765905,22.681228889454882,47.64127537989821,49.789460838311925,29.03742833829627,42.123378214513124,25.298768263603478,21.272744626960208,37.88567149648172,39.2345923106082,43.69998988131317,30.29793914292397,29.473848758193743,39.647106020160585,59.13295707657243,55.86136378960623,55.72107347993434,26.214798514070356,32.29767767636307,43.894055723348266,30.297939142923937,43.22159097062174
2019-02-02,44.32467267996875,22.968496766750462,47.16847573848983,50.11802545215375,30.00208902297906,42.59096204614926,25.495519053545497,22.239862901340874,37.69622047622254,39.202332916706474,42.85717818993064,29.734022605068237,29.029112984208428,40.51683582324559,58.52534733629013,54.902382631196836,54.33705294655106,26.289948306914354,32.04629554470736,44.638461027340895,29.734022605068205,42.66491315224908
2019-02-03,44.989267890632526,23.648837420401765,46.55525314564219,49.57112497516608,30.96205544072463,43.666663587790744,25.4911543540273,23.58336424349407,37.56576608713373,40.07288777581071,42.28381186961949,28.998633047735357,28.44533135255973,41.63810466936857,57.99102852574503,53.89331673618047,54.2068432878825,25.746931428988997,31.26893239317572,45.53124212329839,28.998633047735336,42.184155941113715
2019-02-04,45.38206861274716,24.502526583507017,46.30684388987195,48.74003895193505,31.59860202705997,44.58465721178123,25.21518901255978,24.801827930110623,37.669698545915224,40.44204744337118,42.09395944961809,29.299848615929857,27.866294751037042,42.1863355375504,57.710906015958265,53.299896431497906,54.410382263020075,25.08817502163184,30.19883085501641,46.24348360345288,29.299848615929836,41.92871544141217
2019-02-05,46.17335864296849,25.104823116966838,47.27128263984238,47.4268413156908,31.186081222136266,44.762987685260335,24.894096661390346,25.089105498941592,37.564952088530596,40.74502750536411,42.42434061758579,29.643984934005363,28.116956740503714,42.14906864757939,57.404198764733316,53.962605011441006,54.77940272301748,24.31616524461892,29.81762345383349,45.79004884681177,29.643984934005335,42.83240708574083
2019-02-06,46.5836095065386,25.105375108235915,49.21240944305245,46.965130133371076,30.250961484809793,44.596915528080196,24.299778581488415,24.934425041663676,37.76839613307235,40.10891878914914,42.9471268069396,30.066838859311616,29.418301117701713,42.15158440210863,57.60751559374838,54.090793345492266,54.88523785903946,24.8484219103297,29.863838109487336,45.36957862141144,30.06683885931157,43.311512440494546
2019-02-07,46.93606510816858,24.687277911988303,50.81227720306047,46.71921910384163,29.045282726000554,43.832153273354145,23.722226248735865,23.95678073068603,36.88544593804144,40.50734659669272,43.17143435871304,30.159432772647467,31.4493760737037,43.194395032329,57.843927378849536,53.87038393984566,54.83277270682794,25.171456627419293,30.487204252457644,44.28497801368304,30.159432772647403,44.03442141258853
