AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Centre,Centre,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Est,Est,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Plateau-Central,Plateau-Central,Sahel,Sahel,Sud-Ouest,Sud-Ouest
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,0.529528,100.084270079288,0.6503764999999999,97.73167896430971,0.41810254999999996,98.652388706877,0.51061385,99.2779181628162,0.37871875,110.59869187270701,0.5489968,96.767457170756,0.5638261,98.4726227257793,0.5465898,100.34413817805401,0.63333655,99.638771885382,0.3776446,108.27578511386999,0.40586069999999996,97.3106423468058,0.31130539999999995,114.01242450547701,0.6676620499999999,100.1118092415
2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,0.5556097,96.64162950241689,0.6496293000000001,96.32012240789119,0.4473071,94.7808027493473,0.5447231,96.6632090093698,0.4224616,105.888317182465,0.5657390999999999,93.96829606939258,0.5894223000000001,96.32932391948151,0.5688163,97.40136600715759,0.6421595,97.58662694546699,0.4260406,103.87846034701599,0.4458073,93.1520883665501,0.3633874,110.182224671975,0.6681258000000001,98.4551150057287
2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,0.5670826,94.7704029721672,0.6505801,95.3804646383152,0.4597082,92.215538095332,0.5534359999999999,95.13098411341129,0.4380116,103.056176529345,0.5731501,92.08446145339,0.5979919,95.11874725869629,0.5780769,95.7119733209634,0.6480114,96.5009573208675,0.4421835,101.169989368778,0.45935470000000006,90.43206188702369,0.38201890000000005,108.846187665293,0.6699042,97.35082617901121
