AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2019-05-10,96.8246143138847,94.2838152210036,16.344,84.8488199230892,80.5463745400027,35.214,137.452934094926,135.728073484058,24.357,131.862168418656,127.580978853109,26.423000000000002,99.1839050362224,101.792247297242,7.305,138.377407444367,128.76520035909599,37.522,163.53771226458798,151.990197421496,45.301,95.6716159794451,97.63593901471751,13.645999999999999,95.37233067164551,89.4884144753971,30.866999999999997,85.9680199157411,89.49228194160308,5.854,139.270132046577,139.953685835585,23.315,92.7108180159955,93.0020213285007,2.282,101.28417161202499,96.2212570260603,42.777
2019-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,132.172778175388,120.193094128943,30.718000000000004,118.65920968569701,98.10253554391069,52.413000000000004,137.842997867371,133.267795845353,21.52,130.62430270745898,117.195902232879,17.969,106.581023213883,109.788884352948,12.888,143.792712550607,126.3053009167,25.689,166.70328807973,143.35024911278902,24.171,103.965110078464,98.8106144368978,18.247,125.957691603692,106.52194775532101,42.321000000000005,103.179742348851,103.178061126418,12.958,137.554806442373,135.255378311137,19.543,99.68660655377171,100.432385688034,5.239,120.420461621268,102.800318110746,41.361999999999995
2019-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,142.52712868650602,125.265063693438,28.574,141.862100879223,108.982715111388,55.655,144.896963209017,138.042089614643,36.163000000000004,131.01752696212,130.823671133865,48.99,118.94506866417,117.736605114223,19.35,157.73926640172,138.196404425044,47.846000000000004,167.110920576479,152.75117759718398,53.062,113.4488595866,112.16747174521002,34.508,141.78377178377198,115.975880957001,44.545,108.196264287706,103.944875496211,13.879000000000001,149.233309742864,143.58000602386002,35.705999999999996,109.811501215478,109.484638634885,10.033999999999999,135.160114437483,111.698940406579,57.512
2019-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,115.72943620394301,109.057400997887,25.973000000000003,124.58752768865699,104.072011035639,39.98,109.776383965094,120.21512808328698,20.878,127.65300874335699,129.26999466765,49.623000000000005,110.31876330889601,108.92993697756,25.629,111.28700168648001,118.87861515153601,24.025,126.02370635487101,138.618515185456,38.119,123.55311527948,115.57859181177601,42.107,118.2365507865605,106.585495563579,37.07,103.897902313097,100.00285710204099,23.936,119.41727868894048,128.341009545742,28.896,107.546137003441,104.42743087260901,15.985999999999999,121.77178485696001,109.823928871465,44.83
2019-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,92.2560261356431,102.61135270237101,21.3,92.70610507799981,96.4684241394807,18.746,95.8519622454049,111.18761124955499,17.857,133.2030273821,128.012089050944,40.633,98.1406871018675,101.93940385834999,17.123,94.2597331469958,108.767878722547,17.951,118.63910375621,131.538000874017,30.875,124.38149368644899,115.210321970319,36.81,92.1765287688925,98.82987579187972,21.151,91.84490481522958,94.7340586279843,17.799,104.735344720951,116.98325193995899,18.535999999999998,94.81082607292672,95.70808800743731,10.991,105.014014325755,105.063408348219,25.91
2019-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,89.33106534711104,103.932513511038,40.934,82.603390208698,96.8233841636358,49.738,90.41531275385859,111.380768099476,40.306,116.085339436792,124.21048814428998,41.757,91.84880231170021,100.379330032771,29.573,88.600099673106,113.060773170035,52.915,102.804849061089,128.670926460148,46.431000000000004,109.367817085184,110.229202927423,37.65,78.5829007370867,96.1097108505409,41.376999999999995,99.77045819219109,100.46595242126,37.803000000000004,94.960016524536,115.239474030558,39.111,103.08158121234501,105.486655910933,30.092,101.62590800822599,108.897756428872,56.644
2019-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,107.41314833068701,109.44928167174601,70.517,92.70052697084449,102.308562873193,61.542,146.407308237518,135.923597785571,117.745,129.726079828989,131.581303128722,87.243,122.073309470296,117.401332946972,75.286,121.276226682374,122.471588015857,86.93299999999999,126.383100199829,135.51471555770001,89.78200000000001,128.181482291376,123.36952867612499,85.53299999999999,98.46100102858699,105.035959538211,79.67399999999999,115.775716397944,109.984682523626,65.947,141.162908803637,136.764645029587,107.46700000000001,108.714576222812,107.869279477666,40.334,106.125316100028,111.20751015330099,62.303000000000004
2019-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-20,107.64687577794399,107.24117209917499,51.516000000000005,128.42869422889,114.839496803639,96.851,143.34517238818898,130.42348587605,63.611999999999995,126.07688482383999,131.19341014293698,61.287,118.246632817488,111.422965324794,40.711,126.01609571618602,120.401544401544,55.746,122.786070867729,131.548162582645,54.735,121.583041848639,120.82222410315,51.391000000000005,123.33503280351002,114.534437883071,89.086,110.784033192646,104.61617975083,41.115,137.822073209939,129.58140406786,53.478,104.70721979228901,101.48842119152901,28.258000000000003,127.25729391506799,119.09483594372699,80.941
2019-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,119.112511844868,114.75818913823099,95.485,129.06323148547,117.984797329159,80.277,157.25738224591498,138.859009801458,117.204,139.922495366571,132.200443007302,98.912,128.583201746384,117.029307282416,78.395,131.824230135598,124.98820353564699,96.975,135.880740233036,133.614029791203,103.208,136.598425738544,124.810889449216,91.346,133.808510431546,118.623367743924,96.64200000000001,117.82861720425,111.935205199069,82.978,150.867426133029,136.134770856143,104.118,102.58592015594401,103.91608251351299,54.028,133.92631476621,125.322322222842,94.742
2019-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-10,100.612576632372,105.979574548427,51.59,143.718071444142,123.973454290327,116.14299999999999,119.649521258268,127.254486113051,55.735,118.673576567114,125.335186474296,69.327,113.789792152348,116.75984409447399,67.59899999999999,106.629987295947,112.777984608642,60.543,110.47108550379,119.71219385531299,65.97399999999999,111.954787031924,120.50305418519599,68.236,119.968183460688,113.39385195404199,76.51100000000001,108.632312552242,110.735383746339,66.04899999999999,117.549573277281,126.561633138148,64.488,106.69603890436,108.05852346165199,61.733999999999995,129.18596526252702,120.971399021441,73.154
2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,97.74871429564251,99.97801520399521,67.96600000000001,107.93527153514,111.01868772529,45.773999999999994,104.69732456535401,116.984812164421,49.51,104.856554939172,118.760881939329,59.733999999999995,106.413240371366,109.257318447848,50.20399999999999,97.34967692256191,106.154278056238,65.101,99.84537148054741,111.606244314019,62.31399999999999,102.269678046258,113.625932993551,59.858999999999995,101.28521329536501,106.630542741325,71.87,105.78873157823601,105.331616129664,60.053000000000004,105.34221177939101,116.73261330832099,50.941,103.88872381518298,102.914290364363,42.06399999999999,112.089114326918,115.72937550976101,70.044
2019-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-31,95.7057912233769,102.73279699712799,103.345,104.152758349781,107.258661296556,99.854,83.13370064596359,112.610856314415,77.286,89.12771088135159,112.134060090795,87.13799999999999,106.06700053002,111.70287153254499,86.324,89.26995656361471,103.376848928339,98.853,88.92623088556549,107.475315835758,99.852,87.69971795016849,108.546628776097,78.939,84.4648108784905,99.50535806543002,73.681,106.92931274849,109.904696245523,91.697,90.4928119013513,113.228780054865,84.30799999999999,119.780689791971,111.10005511447399,79.437,92.9745399948888,108.610271903323,79.64
2019-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,112.112436497102,107.02364638038401,69.165,108.610156772159,117.269228775135,122.25,84.8869105913697,112.65057049329201,46.092,81.2703235445517,106.097050713987,37.321,94.0760611242536,108.301409167584,25.666,99.0682771732005,107.17829617335899,67.836,89.2904186702006,105.568985200264,50.852,82.4195628743573,103.94679930795799,37.79,99.4759745035548,106.67659337288,104.137,109.79524390371,111.202895465191,48.879,85.5587928355897,110.741249476381,35.938,107.357969905278,107.830188679245,21.395,106.526744993563,114.582401766251,102.62
2019-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,126.79865681665501,110.229808501891,53.494,137.178735280783,125.037024214798,97.697,94.846427909916,112.978943482567,40.724000000000004,90.167770855994,105.459671212501,57.033,96.00936305859909,106.687884099226,21.976999999999997,110.294658508509,109.749569710311,54.225,96.1849614509107,104.771583397924,46.766000000000005,98.6665567486243,106.40972517546801,64.767,114.631159299273,112.27922206016399,79.87899999999999,116.913803418529,111.061951489543,31.163,92.2331623970029,110.49633201856301,33.965,108.281271336884,105.757358417699,16.039,122.300754616365,120.648561610863,96.711
2019-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,122.005928004811,110.250921416943,37.754,133.584232210106,121.215365535863,41.766000000000005,92.8462633451957,111.53279373196699,33.633,84.6646312675081,103.728348559577,30.14,69.75530600579,105.537304862252,18.015,104.842058154424,106.724693017443,36.611,85.0053792361485,102.30760144212601,31.444000000000003,94.9128157909881,104.86706931326401,19.387,127.759467528437,112.16824410314699,44.769,104.05985160178601,110.41806121828002,28.324,80.3631365521012,108.529819562972,25.924,63.8861010619676,101.20912400257099,7.31,122.592298315658,114.720273555592,39.079
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,151.370597318803,115.72187733578998,52.652,118.156620195731,123.530546665499,51.317,122.64690813831001,106.209811093574,42.52,120.985363842507,103.39188795295,49.552,97.250249048507,102.617563411089,26.153000000000002,135.699541569606,109.86725623787399,62.857,113.045285941385,102.02507369141199,50.457,122.997198879552,101.499127726471,33.185,136.85969049272302,115.903781794115,64.42399999999999,127.224364942147,113.03873195300699,35.739000000000004,107.727366467313,102.37790630707701,34.585,72.21832307767642,100.952328693627,10.897,130.539939165118,121.18205095915701,74.79899999999999
2019-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-20,172.688814935981,120.59730559746599,22.058000000000003,120.452398979058,123.03864565852601,51.236999999999995,178.27515581946997,111.929015170394,34.836999999999996,161.578430879171,107.83588073968299,38.736999999999995,145.1311729951,107.721134811807,17.804000000000002,185.580105773576,116.71684444496701,42.472,166.719735472414,108.83568556153,44.233999999999995,128.55409846134899,104.55156346064699,21.145,158.38237384506002,117.344934929341,47.94,166.926524670549,118.548842676448,13.085999999999999,162.348943197878,108.44713591149099,31.726999999999997,89.7968321486539,104.19058163466299,3.8810000000000002,128.50795852215,120.44324447547301,35.495
2019-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,214.67759987209098,117.32856777644501,9.277999999999999,155.211410431639,124.15369462547301,28.26,243.695774046291,101.210367833737,3.929,216.280401742795,101.10795544624001,7.444,211.38391238122898,103.19487913436,4.33,254.77641226892501,112.066684366565,8.021,228.90896596329497,102.081746636202,8.564,175.512893390522,97.95479673833641,3.597,207.17682787073102,116.42747930410201,22.261999999999997,221.48135359116,116.250725997409,5.316,228.286634831137,99.12775633229342,3.045,137.28278858088498,103.31804343413799,1.767,168.765787053743,116.814201922262,24.691
2019-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-10,147.184751760625,127.802605904198,0.672,157.544607900305,118.768181125335,5.066,213.778147726277,105.233678556775,0.031,200.34349658274,102.45127706867201,0.39399999999999996,191.82229094801997,100.946352687789,0.11900000000000001,200.8125552898,119.07151652123899,0.797,214.473817824865,106.040185876039,0.564,159.22171945701402,99.12564981416669,0.446,180.440425906371,120.559808689975,1.819,165.1393728223,119.32721780054199,0.035,216.47943686418202,100.34605318427099,0.128,130.5479109332,98.52868276478858,0.006,125.97202257827,118.240352362905,1.676
2019-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,110.617311315527,140.51284463732,0.012,115.70706804905001,131.447523645922,0.645,94.1589100229327,117.37913950985799,0.0,103.270622286541,109.90170579527701,0.002,117.09076175040501,109.644468996571,0.0,99.8832271762208,131.577459544806,0.0,104.50174825174801,115.922112711308,0.0,97.8291121625383,106.189417062994,0.017,122.27687482178499,129.392987813661,0.225,123.410241980867,132.057433006487,0.0,95.74792847797649,110.58482770371,0.0,112.13448899895201,105.112237711034,0.0,101.057225731248,123.446522405392,0.912
2019-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
