AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2018-10-26,118.12889737574237,92.39621657853765,0.721,117.93963114278418,138.2108265935607,0.125,125.37107887987291,92.83847405600413,1.5590000000000002,113.8300383061198,97.75431426794358,1.328,129.89390873565355,129.44952256840355,3.5780000000000003,104.12363636363636,109.50519032024063,0.525,134.20869898743828,138.21626560647582,0.7,145.71063458896737,149.55677761328772,2.077,104.22272727272727,137.00253149061373,0.0,134.95980417838493,164.94812671552572,1.6880000000000002,128.13397885925872,127.10674375524381,2.055,109.68219427584381,96.97480162439174,0.516,200.57104889624847,173.60873174978855,8.488999999999999,129.69072363962292,111.17028140677746,4.101,110.6021854525359,107.37304454584883,0.9259999999999999,105.00909090909092,89.198173590134,0.306,139.38232810245827,132.89083777748283,4.46,159.4354297130981,173.9713495488303,5.246,109.82878922972209,131.26541065880554,0.5820000000000001,105.12304919599028,77.06348669069135,0.21100000000000002,126.37745314664082,127.19717616603509,1.8969999999999998,96.75847873936182,107.06047199123881,2.262
2018-10-27,118.1632919577841,92.79435326667658,0.721,117.33409314724454,138.61753298660517,0.125,126.60049946753473,93.96775974460722,1.5590000000000002,115.30852515757844,98.16987876831385,1.328,130.98827167618964,129.58310257750864,3.5780000000000003,104.6009090909091,109.9448320225229,0.525,133.97866570272882,138.44635386033147,0.7,146.13730870910408,150.07961770154816,2.077,103.37818181818182,138.41678275941817,0.0,135.74068284888074,165.53019800508417,1.6880000000000002,129.56044994649918,128.10338531623745,2.055,109.74270954212945,97.26368539013716,0.516,200.65293855977637,174.33203529563863,8.488999999999999,131.41876524087573,111.63301575494137,4.101,111.96409789906572,107.80715616015746,0.9259999999999999,105.28727272727274,89.83970560035603,0.306,140.99407338610683,133.30681404958045,4.46,162.0715045334213,175.05042279075784,5.246,110.02743114723128,132.49136128789164,0.5820000000000001,105.28720229419982,77.53726300036884,0.21100000000000002,125.84807047599145,126.66298674441828,1.8969999999999998,98.34345845323085,107.18044750416945,2.262
2018-10-28,118.19768653982582,93.1924899548155,0.721,116.72855515170491,139.02423937964963,0.125,127.82992005519654,95.09704543321031,1.5590000000000002,116.78701200903708,98.58544326868412,1.328,132.08263461672573,129.71668258661373,3.5780000000000003,105.07818181818182,110.38447372480518,0.525,133.74863241801935,138.6764421141871,0.7,146.5639828292408,150.60245778980862,2.077,102.53363636363636,139.83103402822263,0.0,136.52156151937655,166.11226929464263,1.6880000000000002,130.98692103373963,129.1000268772311,2.055,109.80322480841508,97.55256915588257,0.516,200.73482822330428,175.05533884148872,8.488999999999999,133.14680684212854,112.09575010310527,4.101,113.32601034559553,108.2412677744661,0.9259999999999999,105.56545454545456,90.48123761057803,0.306,142.60581866975537,133.7227903216781,4.46,164.70757935374445,176.12949603268538,5.246,110.22607306474046,133.71731191697774,0.5820000000000001,105.45135539240937,78.01103931004633,0.21100000000000002,125.31868780534208,126.12879732280146,1.8969999999999998,99.9284381670999,107.30042301710009,2.262
2018-10-29,118.23208112186755,93.59062664295443,0.721,116.12301715616528,139.4309457726941,0.125,129.05934064285836,96.2263311218134,1.5590000000000002,118.26549886049573,99.00100776905437,1.328,133.17699755726184,129.85026259571882,3.5780000000000003,105.55545454545455,110.82411542708745,0.525,133.5185991333099,138.90653036804272,0.7,146.99065694937755,151.1252978780691,2.077,101.68909090909091,141.2452852970271,0.0,137.30244018987236,166.6943405842011,1.6880000000000002,132.4133921209801,130.09666843822473,2.055,109.86374007470073,97.84145292162798,0.516,200.81671788683218,175.77864238733883,8.488999999999999,134.87484844338138,112.55848445126918,4.101,114.68792279212535,108.67537938877474,0.9259999999999999,105.84363636363636,91.12276962080006,0.306,144.21756395340392,134.13876659377573,4.46,167.34365417406764,177.20856927461293,5.246,110.42471498224964,134.94326254606383,0.5820000000000001,105.61550849061891,78.48481561972382,0.21100000000000002,124.78930513469271,125.59460790118465,1.8969999999999998,101.51341788096893,107.42039853003072,2.262
2018-10-30,118.26647570390928,93.98876333109335,0.721,115.51747916062564,139.83765216573855,0.125,130.28876123052018,97.35561681041649,1.5590000000000002,119.74398571195435,99.41657226942463,1.328,134.27136049779793,129.9838426048239,3.5780000000000003,106.03272727272727,111.26375712936972,0.525,133.28856584860046,139.13661862189838,0.7,147.41733106951426,151.64813796632953,2.077,100.84454545454545,142.65953656583153,0.0,138.0833188603682,167.27641187375954,1.6880000000000002,133.83986320822055,131.09330999921838,2.055,109.92425534098636,98.13033668737339,0.516,200.8986075503601,176.50194593318892,8.488999999999999,136.6028900446342,113.0212187994331,4.101,116.04983523865518,109.10949100308338,0.9259999999999999,106.12181818181818,91.76430163102208,0.306,145.82930923705248,134.55474286587338,4.46,169.97972899439083,178.28764251654047,5.246,110.62335689975883,136.1692131751499,0.5820000000000001,105.77966158882846,78.95859192940131,0.21100000000000002,124.25992246404336,125.06041847956782,1.8969999999999998,103.09839759483798,107.54037404296136,2.262
2018-10-31,118.300870285951,94.38690001923229,0.721,114.911941165086,140.244358558783,0.125,131.518181818182,98.48490249901958,1.5590000000000002,121.22247256341299,99.8321367697949,1.328,135.36572343833402,130.117422613929,3.5780000000000003,106.51,111.703398831652,0.525,133.058532563891,139.366706875754,0.7,147.844005189651,152.17097805459,2.077,100.0,144.073787834636,0.0,138.864197530864,167.858483163318,1.6880000000000002,135.266334295461,132.089951560212,2.055,109.984770607272,98.4192204531188,0.516,200.98049721388801,177.225249479039,8.488999999999999,138.330931645887,113.483953147597,4.101,117.41174768518499,109.54360261739201,0.9259999999999999,106.4,92.40583364124409,0.306,147.44105452070102,134.970719137971,4.46,172.615803814714,179.36671575846802,5.246,110.82199881726801,137.395163804236,0.5820000000000001,105.943814687038,79.4323682390788,0.21100000000000002,123.73053979339399,124.526229057951,1.8969999999999998,104.68337730870701,107.660349555892,2.262
2018-11-01,119.0763803371404,94.56774879321642,0.8959999999999999,114.5818703307921,140.2929385759206,0.0,132.0151976555682,98.44201380430519,1.0,122.9999467555397,99.61490776880058,1.0,138.4183513679114,129.8147730209875,0.297,106.6274300179805,110.43703345651763,0.7559999999999999,132.6772605369641,139.21359903795542,1.896,146.7828046706859,151.4438340112159,0.5770000000000001,100.0,142.7523764579317,1.0,137.3339807852964,166.6299213503143,0.643,136.12768101662252,131.4331588123603,0.688,109.84222434009,98.62303953773642,1.5959999999999999,199.7379527715339,176.32977305937692,0.8959999999999999,139.8341743813419,113.41855164899401,0.927,119.1131387176078,109.68007152463301,0.36700000000000005,106.3757093044595,91.56165408485266,1.0,149.09216546954212,134.5468186812093,0.81,171.29772625810142,179.89097670072022,0.256,110.76262070399731,136.2852855412732,0.878,105.9376685124518,79.85325940075,0.998,121.7012619415321,122.9320727219233,5.77,107.242076824953,107.6093990432102,0.49700000000000005
2018-11-02,119.8518903883298,94.74859756720056,0.8959999999999999,114.25179949649821,140.3415185930582,0.0,132.5122134929544,98.39912510959078,1.0,124.7774209476664,99.39767876780625,1.0,141.4709792974888,129.51212342804598,0.297,106.744860035961,109.17066808138325,0.7559999999999999,132.2959885100372,139.0604912001568,1.896,145.7216041517208,150.7166899678418,0.5770000000000001,100.0,141.43096508122738,1.0,135.8037640397288,165.4013595373106,0.643,136.989027737784,130.7763660645086,0.688,109.699678072908,98.82685862235404,1.5959999999999999,198.4954083291798,175.4342966397148,0.8959999999999999,141.33741711679681,113.353150150391,0.927,120.81452975003059,109.816540431874,0.36700000000000005,106.351418608919,90.71747452846125,1.0,150.7432764183832,134.1229182244476,0.81,169.9796487014888,180.41523764297241,0.256,110.7032425907266,135.17540727831042,0.878,105.9315223378656,80.27415056242123,0.998,119.67198408967019,121.3379163858956,5.77,109.800776341199,107.5584485305284,0.49700000000000005
2018-11-03,120.6274004395192,94.92944634118471,0.8959999999999999,113.9217286622043,140.3900986101958,0.0,133.0092293303406,98.35623641487638,1.0,126.55489513979309,99.18044976681195,1.0,144.5236072270662,129.2094738351045,0.297,106.8622900539415,107.90430270624888,0.7559999999999999,131.91471648311028,138.9073833623582,1.896,144.6604036327557,149.9895459244677,0.5770000000000001,100.0,140.1095537045231,1.0,134.2735472941612,164.1727977243069,0.643,137.8503744589455,130.1195733166569,0.688,109.557131805726,99.03067770697166,1.5959999999999999,197.2528638868257,174.5388202200527,0.8959999999999999,142.8406598522517,113.28774865178801,0.927,122.51592078245339,109.95300933911501,0.36700000000000005,106.3271279133785,89.87329497206983,1.0,152.3943873672243,133.69901776768592,0.81,168.6615711448762,180.9394985852246,0.256,110.6438644774559,134.0655290153476,0.878,105.9253761632794,80.69504172409243,0.998,117.6427062378083,119.7437600498679,5.77,112.359475857445,107.5074980178466,0.49700000000000005
2018-11-04,121.4029104907086,95.11029511516885,0.8959999999999999,113.59165782791041,140.4386786273334,0.0,133.5062451677268,98.31334772016199,1.0,128.3323693319198,98.96322076581762,1.0,147.5762351566436,128.906824242163,0.297,106.979720071922,106.63793733111451,0.7559999999999999,131.5334444561834,138.7542755245596,1.896,143.5992031137906,149.2624018810936,0.5770000000000001,100.0,138.7881423278188,1.0,132.7433305485936,162.9442359113032,0.643,138.711721180107,129.46278056880521,0.688,109.414585538544,99.23449679158928,1.5959999999999999,196.0103194444716,173.6433438003906,0.8959999999999999,144.3439025877066,113.222347153185,0.927,124.21731181487618,110.08947824635601,0.36700000000000005,106.302837217838,89.02911541567842,1.0,154.0454983160654,133.2751173109242,0.81,167.3434935882636,181.4637595274768,0.256,110.58448636418521,132.9556507523848,0.878,105.9192299886932,81.11593288576364,0.998,115.61342838594639,118.14960371384021,5.77,114.918175373691,107.45654750516479,0.49700000000000005
2018-11-05,122.178420541898,95.29114388915299,0.8959999999999999,113.2615869936165,140.487258644471,0.0,134.003261005113,98.2704590254476,1.0,130.10984352404648,98.7459917648233,1.0,150.62886308622103,128.6041746492215,0.297,107.0971500899025,105.37157195598016,0.7559999999999999,131.1521724292565,138.60116768676102,1.896,142.5380025948255,148.53525783771948,0.5770000000000001,100.0,137.4667309511145,1.0,131.213113803026,161.7156740982995,0.643,139.5730679012685,128.8059878209535,0.688,109.27203927136199,99.4383158762069,1.5959999999999999,194.7677750021175,172.7478673807285,0.8959999999999999,145.8471453231615,113.156945654582,0.927,125.91870284729899,110.225947153597,0.36700000000000005,106.27854652229749,88.184935859287,1.0,155.6966092649065,132.8512168541625,0.81,166.025416031651,181.988020469729,0.256,110.52510825091451,131.84577248942202,0.878,105.913083814107,81.53682404743486,0.998,113.5841505340845,116.5554473778125,5.77,117.476874889937,107.405596992483,0.49700000000000005
2018-11-06,122.9539305930874,95.47199266313713,0.8959999999999999,112.9315161593226,140.5358386616086,0.0,134.50027684249918,98.22757033073319,1.0,131.8873177161732,98.52876276382898,1.0,153.68149101579843,128.30152505628,0.297,107.214580107883,104.10520658084579,0.7559999999999999,130.7709004023296,138.4480598489624,1.896,141.4768020758604,147.8081137943454,0.5770000000000001,100.0,136.1453195744102,1.0,129.6828970574584,160.4871122852958,0.643,140.43441462243,128.1491950731018,0.688,109.12949300417999,99.64213496082452,1.5959999999999999,193.5252305597634,171.85239096106642,0.8959999999999999,147.3503880586164,113.09154415597901,0.927,127.6200938797218,110.362416060838,0.36700000000000005,106.25425582675699,87.34075630289557,1.0,157.3477202137476,132.4273163974008,0.81,164.7073384750384,182.5122814119812,0.256,110.4657301376438,130.7358942264592,0.878,105.90693763952079,81.95771520910607,0.998,111.5548726822226,114.9612910417848,5.77,120.03557440618299,107.3546464798012,0.49700000000000005
2018-11-07,123.7294406442768,95.65284143712127,0.8959999999999999,112.6014453250287,140.5844186787462,0.0,134.9972926798854,98.18468163601878,1.0,133.6647919082999,98.31153376283466,1.0,156.73411894537583,127.99887546333849,0.297,107.33201012586349,102.83884120571142,0.7559999999999999,130.3896283754027,138.2949520111638,1.896,140.4156015568953,147.0809697509713,0.5770000000000001,100.0,134.8239081977059,1.0,128.1526803118908,159.25855047229211,0.643,141.2957613435915,127.49240232525011,0.688,108.986946736998,99.84595404544214,1.5959999999999999,192.2826861174093,170.9569145414043,0.8959999999999999,148.8536307940713,113.026142657376,0.927,129.3214849121446,110.498884968079,0.36700000000000005,106.22996513121649,86.49657674650416,1.0,158.9988311625887,132.00341594063912,0.81,163.3892609184258,183.0365423542334,0.256,110.4063520243731,129.6260159634964,0.878,105.9007914649346,82.37860637077728,0.998,109.5255948303607,113.36713470575711,5.77,122.59427392242898,107.3036959671194,0.49700000000000005
2018-11-08,124.5049506954662,95.83369021110542,0.8959999999999999,112.2713744907348,140.6329986958838,0.0,135.49430851727158,98.14179294130439,1.0,135.4422661004266,98.09430476184035,1.0,159.78674687495322,127.696225870397,0.297,107.449440143844,101.57247583057705,0.7559999999999999,130.0083563484758,138.1418441733652,1.896,139.3544010379302,146.3538257075972,0.5770000000000001,100.0,133.5024968210016,1.0,126.6224635663232,158.0299886592884,0.643,142.157108064753,126.8356095773984,0.688,108.844400469816,100.04977313005976,1.5959999999999999,191.0401416750552,170.0614381217422,0.8959999999999999,150.35687352952618,112.960741158773,0.927,131.02287594456737,110.63535387532,0.36700000000000005,106.20567443567599,85.65239719011274,1.0,160.6499421114298,131.5795154838774,0.81,162.0711833618132,183.5608032964856,0.256,110.34697391110241,128.5161377005336,0.878,105.8946452903484,82.79949753244848,0.998,107.49631697849881,111.77297836972942,5.77,125.15297343867499,107.2527454544376,0.49700000000000005
2018-11-09,125.2804607466556,96.01453898508956,0.8959999999999999,111.94130365644091,140.6815787130214,0.0,135.9913243546578,98.09890424659,1.0,137.2197402925533,97.87707576084603,1.0,162.83937480453062,127.39357627745551,0.297,107.5668701618245,100.30611045544268,0.7559999999999999,129.6270843215489,137.9887363355666,1.896,138.2932005189651,145.6266816642231,0.5770000000000001,100.0,132.1810854442973,1.0,125.0922468207556,156.8014268462847,0.643,143.01845478591449,126.1788168295467,0.688,108.701854202634,100.25359221467738,1.5959999999999999,189.7975972327011,169.1659617020801,0.8959999999999999,151.8601162649811,112.89533966017,0.927,132.72426697699018,110.771822782561,0.36700000000000005,106.18138374013549,84.80821763372133,1.0,162.30105306027087,131.1556150271157,0.81,160.7531058052006,184.0850642387378,0.256,110.2875957978317,127.4062594375708,0.878,105.8884991157622,83.2203886941197,0.998,105.4670391266369,110.1788220337017,5.77,127.71167295492099,107.2017949417558,0.49700000000000005
2018-11-10,126.055970797845,96.1953877590737,0.8959999999999999,111.611232822147,140.730158730159,0.0,136.48834019204398,98.05601555187559,1.0,138.99721448468,97.6598467598517,1.0,165.89200273410802,127.090926684514,0.297,107.68430017980499,99.03974508030831,0.7559999999999999,129.245812294622,137.835628497768,1.896,137.232,144.899537620849,0.5770000000000001,100.0,130.859674067593,1.0,123.562030075188,155.572865033281,0.643,143.879801507076,125.52202408169501,0.688,108.559307935452,100.457411299295,1.5959999999999999,188.555052790347,168.270485282418,0.8959999999999999,153.363359000436,112.829938161567,0.927,134.42565800941298,110.908291689802,0.36700000000000005,106.15709304459499,83.9640380773299,1.0,163.95216400911198,130.731714570354,0.81,159.435028248588,184.60932518099,0.256,110.228217684561,126.296381174608,0.878,105.882352941176,83.64127985579091,0.998,103.43776127477501,108.58466569767401,5.77,130.27037247116698,107.150844429074,0.49700000000000005
