AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2016-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,146.568483063328,140.374900292475,2.281,122.81438218653,144.390001420253,0.083,160.95550472573498,157.37060553585698,6.922000000000001,135.10282725807102,131.660607301961,6.46,138.370239892635,141.571889322696,5.763999999999999,207.148545640714,154.38705249407698,16.572,116.67418627135,112.62876307594,2.594,126.678896442574,132.288504883546,23.051,163.819565217391,159.89558189847799,27.570999999999998,180.111129883051,163.266559789042,33.034,141.821433188262,139.273223279239,15.687999999999999,122.82312522213002,111.75145733969299,3.373,137.43546780183001,133.627356422622,18.15,116.353810521672,115.625,10.76,122.387967700179,127.19415146784401,1.724,187.148763817399,165.333254897347,10.591,109.765679809176,115.61610892833001,9.825,203.27508041911997,170.703448979852,37.659,175.32147924796,171.17418737698,25.816,143.285775518952,128.84834270341102,3.6069999999999998,107.223272989282,108.377234648933,0.5,118.472135253601,117.25845438971201,4.5
2016-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,134.412756392245,136.958481817011,1.765,118.39080459770099,140.613862826387,0.0,180.87253024429,165.208293703633,5.696000000000001,173.66721103248,148.51471718587499,16.168,133.198653198653,138.355237475602,6.336,238.68876409624298,158.919759946655,2.969,119.009792508389,111.744593202884,0.7959999999999999,133.815407916367,132.162818637693,16.077,184.308093364551,160.115292761262,8.786,199.43682767348702,166.738971248567,13.241,169.384316819859,146.526694661068,19.906,122.235157159488,111.429246716413,0.833,137.034859508586,135.44756206032199,9.796,142.93765479046002,124.390243902439,25.235,134.997195737521,130.479946476989,5.567,218.518698633468,174.38806503483997,4.131,132.221698626164,123.74972967128001,26.016,225.80394421249,173.955578411206,9.836,203.085111625844,173.982319078947,10.244000000000002,151.35318456216498,131.288300591799,1.419,106.574781151052,109.383354894351,0.19,138.319983324897,124.66945091321999,16.83
2016-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,106.858139847,133.25249822302098,1.8780000000000001,94.5251710884035,139.24502506456002,0.0,140.056231351848,170.61874559549,1.791,147.636707388016,148.758137413443,7.978,100.074178473407,128.42399280405198,4.882,187.33921815889,159.37599490608102,0.171,107.646565525654,110.700999038582,0.73,110.92200000000001,119.41087613293101,6.332999999999999,158.779757212675,154.85436143088899,4.0,157.452179570592,157.98909207571398,4.226,131.061160959531,143.680203045685,11.664000000000001,110.677773570617,110.586128521248,0.409,116.20773691139799,125.604208342595,3.5389999999999997,120.595804558331,124.385201920361,19.14,113.253436728939,129.149093718811,5.2,164.357789206432,177.477840451249,0.525,106.401762263831,117.914259585573,16.952,180.612183534789,168.964945523449,2.573,160.07097640514098,169.435139948694,4.007,120.527218842614,131.390957159814,0.428,105.967962492674,109.967093869068,0.159,114.77754495395,123.393181997944,15.777000000000001
2016-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,99.6233894945491,127.750591305766,1.435,100.0,134.087050470752,0.042,137.059600704639,154.811596672062,1.186,150.949305904644,144.517054819756,4.891,113.08664904636002,132.69765254201099,10.444,118.49504596983,159.94281562727,0.135,104.13154160754499,111.013122916579,0.95,95.3830223082637,115.210163369182,9.962,111.859463340214,145.54863299860702,2.1430000000000002,107.485584843493,151.281804163454,3.85,127.460941488819,136.05034534209298,8.359,100.879178272981,106.490502558351,0.34700000000000003,104.881432062884,124.96098135319401,8.421,129.414292386735,122.107199003352,14.894,115.462542004349,124.08048069919901,2.5980000000000003,132.51156995372,173.990188583079,0.233,121.599783630278,117.579107891727,18.968,119.16771187959101,166.746679284041,4.194,118.50179306680799,160.915427220113,2.515,108.238864589842,123.644594942766,0.27899999999999997,102.99323786794001,109.68998960859001,0.008,127.202777102173,124.572874632378,14.923
2016-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,99.1657355679702,125.483588621444,0.0,100.0,124.835094969403,0.0,111.199657240788,147.967260298615,0.0,115.962323074598,138.023518041237,0.153,116.831596843803,133.279348682483,1.474,100.067967763861,168.686842447071,0.0,103.55833008193501,110.62258480034401,1.591,89.49409483518421,117.358373748839,4.167,92.2457142857143,146.708449747036,0.0,88.8479747501315,154.75527504486098,2.1919999999999997,110.665707335458,137.210259389714,2.2769999999999997,99.70826875740721,107.465183225706,0.18100000000000002,101.176183305523,128.49477469378598,2.9,117.80313410897101,121.73114532765499,3.2510000000000003,104.471043830312,118.648735190522,0.006999999999999999,104.80272771553801,176.99450254759998,0.0,114.36269336985599,119.77452512908,5.016,97.79606716747679,174.20897079276799,0.938,96.44282293923149,161.534693361566,0.396,100.233994758517,123.24673740700099,0.002,101.345693779904,109.644137448632,0.0,117.773203905098,122.034251716756,1.643
2016-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,99.23480354225781,127.13218855539199,0.107,100.42,120.833333333333,0.0,103.439985204365,155.012390177968,0.0,103.523259014589,143.71261350432502,0.0,132.125690939678,132.263661971831,0.073,100.01973749136499,184.18280310058998,0.0,104.401845935392,112.632126147981,2.164,109.488156820038,116.93335714811,0.0,89.9481481481482,148.493881882882,0.0,98.5744131743886,156.986575117852,0.0,105.53339470185101,138.369926074025,0.0,100.167208546215,112.348214285714,0.255,122.83804804977801,128.98011396674,0.0,110.946862188584,122.91886898958299,0.0,96.3611344698418,121.203981127527,0.0,101.00681077879801,184.789135096498,0.0,123.686126073664,119.36520998593399,0.0,108.62106094321999,183.312661005629,0.0,94.91986472577558,162.872860438479,0.0,99.68269230769229,130.498643465245,0.086,99.92012779552721,109.84405458089701,0.0,115.38394718554501,122.802614684254,0.0
2016-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,105.382215288612,135.94433609193,0.701,100.0,122.727272727273,0.0,103.320330218634,170.238694370551,1.389,108.018828970187,153.164673625032,2.927,113.313527063411,133.433459272992,0.6579999999999999,101.900698215671,209.460622579257,0.508,128.312932410857,132.572798295455,5.5329999999999995,138.059904081079,118.653651895121,1.09,100.0,153.975643490875,1.0,123.66019417475701,165.047381957721,0.545,116.96680790960501,141.721923186936,0.973,106.803692073461,124.731182795699,0.7879999999999999,122.651672651673,131.385334645669,0.079,114.89734784832301,127.226166164219,2.475,103.64837690318899,126.548212028845,0.8170000000000001,102.550189907759,194.595322357286,1.34,129.872311827957,121.006230745609,0.444,107.643124139288,191.32812380995898,0.005,108.577582170615,166.931642967278,1.199,112.03259827420901,151.475172567357,1.597,100.0,109.88439824357,0.0,106.550218340611,128.000370702172,1.5330000000000001
2016-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-10,114.10180086322399,131.669747381393,4.525,103.924705882353,120.94091145382099,1.042,111.476973130645,166.87051058046998,8.484,109.404291235396,151.253029908452,11.700999999999999,97.41164758586359,126.721800433839,4.925,102.409638554217,220.878774754912,3.0069999999999997,127.083590566737,132.262025745257,2.888,96.743304573338,115.95715742944599,8.308,86.46842105263158,153.513784115037,5.428999999999999,96.0533301870096,165.398299912167,5.737,102.646707885888,148.494283106984,7.952999999999999,104.58811261730999,121.049846544608,1.996,91.45228741604359,122.980351129565,4.354,107.04308390022699,132.863653870843,11.128,101.56982670744101,124.44572123834,4.129,101.119471462654,192.169273229071,5.19,104.66821585334401,125.31238014493601,9.825,94.8559033157732,199.18629550321202,2.239,98.28780195212391,172.429732745338,6.8260000000000005,104.84511517077,142.887528532891,2.8369999999999997,100.0,107.80872794800399,0.0,97.592126076513,128.298175812627,5.125
2016-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,100.78506140301701,104.403677255192,2.747,105.09687554546998,100.346391752577,1.0,86.9940963084145,110.16501650165002,4.588,87.2176368375326,115.128762655432,7.496,119.767977551619,121.24339237200701,13.014000000000001,97.00459522323709,156.418289585097,3.5839999999999996,126.306255307104,125.21413922065399,3.891,107.331833110327,111.731942252891,15.897,84.93255769353699,122.24916373161501,10.142999999999999,119.872831934986,144.267110545383,15.579,98.46877142577299,119.199685939002,11.234000000000002,100.455505677317,107.83031697876301,2.4330000000000003,122.310092762792,126.51774167832899,14.179,97.7457482083645,113.493154223715,12.95,91.38007598559228,101.231668021803,3.574,85.235524833987,119.799635118267,5.419,114.075009237591,115.01207473198099,16.778,113.191638854734,168.365410680401,7.087999999999999,96.38412542871141,130.617172718263,11.482999999999999,91.1745930418129,104.26884650317899,2.705,100.0,105.880631948508,0.0,94.2236270248913,111.740371309963,7.19
2016-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,140.383669454009,134.322980471283,14.122,124.75517739605101,124.67200000000001,3.5,166.261552433356,171.81180943329,39.173,152.550853491908,159.276736304749,50.073,202.493158100508,175.31334102268397,39.391999999999996,160.641656606927,166.494599401379,18.008,108.02337106786999,124.020319303338,3.928,213.24431006970698,167.496570479652,67.359,222.676197871466,198.74894869638402,71.929,220.16439410600398,186.59248907045102,48.771,191.475838648984,170.929510542372,54.262,116.92766592095501,119.38754503345301,5.955,225.159602628383,183.187026863756,43.768,157.270664861502,148.184941592225,51.883,133.520347097546,133.334224241614,17.995,186.73816921606098,192.17692780853298,41.896,202.402187631468,165.937810592077,59.619,192.267967293071,172.90363141035198,20.881999999999998,221.778266155429,202.04147185838198,66.55,146.362888917738,152.105731145421,18.281,100.0,102.99323786794001,0.0,138.850019434727,136.82330086536,27.695999999999998
2016-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,149.186943620178,144.231128259381,10.838,130.927835051546,132.575046904315,1.375,179.424021758203,171.81833033818,28.041999999999998,164.736304865601,153.40875480627,29.263,228.12801902449903,192.908386662176,29.686999999999998,226.771291866029,212.90638398433498,27.651999999999997,118.930898216384,130.239013663074,4.452,282.594596469323,210.14767587597402,69.705,292.49059270092204,246.355210258929,85.929,303.213753482646,237.559033664325,66.041,223.70477728039901,186.481682149684,46.441,133.525630459865,130.697416462541,5.915,269.048346534421,212.662957074722,46.525,169.97679678091998,151.094910366965,40.911,150.230331821781,137.805988266235,10.174,245.274516490476,226.540930642387,43.38,224.48197138425598,177.731154662586,42.413000000000004,269.241534813202,215.61453654552898,31.287,290.767531550454,246.844325692589,72.555,152.077917322691,146.850270066575,10.548,100.0,101.345693779904,0.0,152.651057036428,137.31106449357202,18.223
2016-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-20,147.648662136742,135.094190859685,3.5010000000000003,138.04347826087,138.593918814632,1.0,181.069125186043,153.385927378618,10.379000000000001,165.33798345040898,138.546516044319,11.168,199.43403128967702,184.00208986415902,13.595999999999998,236.011519078474,204.83398987056802,9.904,119.923615531509,130.002411215597,2.344,264.020208739171,210.200585337997,19.641,257.581109180505,210.07684210526298,13.0,269.298484789468,223.961239369803,13.462,210.665804783452,174.440982809669,16.398,136.781477448564,127.844362640185,1.9969999999999999,238.390135230204,211.231612024137,21.695999999999998,156.509702391633,138.10375374629498,19.317999999999998,152.34389407295401,129.58157237833998,3.136,240.980869565217,196.764790618062,8.647,202.902076231794,174.160701297707,18.921,238.267850196273,208.310637106422,5.206,264.742342817579,215.621060568574,11.493,149.786599118637,133.290370097588,4.338,100.08,100.0,0.008,138.354802455261,126.575695021581,8.095
2016-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
